MitoCarta Gene	Protein ID
MTIF3	 Q9H2K0
UNG	 P13051
GLYAT	 Q6IB77
SHMT1	 P34896
ISOC2	Q96AB3
PTS	 Q03393
PPWD1	Q96BP3
SLC16A11	 Q8NCK7
ATP5G1	 P05496
QDPR	 P09417
ABCB9	 Q9NP78
SLC16A7	 O60669
GTPBP10	 A4D1E9
ADCK4	 Q96D53
TARS	 P26639
FTH1	 P02794
TSPO	 P30536
TRMT1	 Q9NXH9
PSMA6	 P60900
ADCK2	 Q7Z695
ACOX3	O15254
RAB35	 Q15286
TSTD3	 H0UI37
MRPS36	 P82909
PDP2	 Q9P2J9
AGPAT5	 Q9NUQ2
FAM195A	 Q9BUT9
SLC25A34	 Q6PIV7
SLC25A41	 Q8N5S1
SLC25A43	Q8WUT9
SLC25A48	Q6ZT89
SLC25A28	 Q96A46
UCP2	 P55851
SLC25A37	 Q9NYZ2
SLC25A47	 Q6Q0C1
PACSIN2	 Q9UNF0
ACO1	 P21399
MLH1	 P40692
MTHFD1	 P11586
EEFSEC	 P57772
EPHX2	 P34913
DHCR24	 Q15392
NUDT5	 Q9UKK9
MICU1	 Q9BPX6
SOD1	 P00441
SERHL2	 Q9H4I8
WDR81	 Q562E7
BOLA3	 Q53S33
NDUFAF3	 Q9BU61
OCIAD2	Q56VL3
RSAD1	Q9HA92
NCEH1	 Q6PIU2
CHCHD6	 Q9BRQ6
TPI1	 P60174
FASTKD2	 Q9NYY8
PEX11B	 O96011
TMEM186	 Q96B77
OBSCN	 Q5VST9
CYB5A	 P00167
PIF1	 Q9H611
FABP1	 P07148
ABCD1	 P33897
GAPDH	 P04406
PROSC	O94903
STOML1	 Q9UBI4
DBI	 P07108
PI4KA	 P42356
PNPT1	 Q8TCS8
TMBIM4	 Q9HC24
TOP1MT	Q969P6
C15orf40	Q8WUR7
RNASEH1	 O60930
ABCA9	 Q8IUA7
SCP2	 P22307
NT5DC3	 Q86UY8
PTPN4	 P29074
CMC4	 P56277
ACOX1	 Q15067
LDHB	 P07195
YBEY	 P58557
HINT1	 P49773
PKLR	 P30613
MUL1	 Q969V5
TK2	 O00142
AGMAT	Q9BSE5
CMPK2	 Q5EBM0
BID	 P55957
SYNJ2BP	 P57105
ARL2	 P36404
MFF	 Q9GZY8
DCXR	 Q7Z4W1
NUDT9	 Q9BW91
AMACR	 Q9UHK6
NUDT6	 P53370
ATP5SL	Q9NW81
FTSJ2	 Q9UI43
BAK1	 Q16611
MRPL48	 Q96GC5
ACP6	 Q9NPH0
MGST3	 O14880
MAOB	P27338
DHODH	 Q02127
AGXT	 P21549
CYB5R3	 P00387
DDX28	 Q9NUL7
BNIP3	 Q12983
GTPBP6	 O43824
MUTYH	 Q9UIF7
CYP11A1	 P05108
OCIAD1	 Q9NX40
METTL8	 Q9H825
RPUSD4	Q96CM3
NME6	 O75414
FKBP8	 Q14318
NLRX1	 Q86UT6
FOXRED1	 Q96CU9
TFB2M	 Q9H5Q4
PPM1K	 Q8N3J5
ATP5G2	 Q06055
ND1	 P03886
MSRB3	 Q8IXL7
NIPSNAP3B	 Q9BS92
NTHL1	 P78549
MARCH5	 Q9NX47
SFXN4	 Q6P4A7
SLC25A6	 P12236
OGG1	 O15527
QTRT1	 Q9BXR0
AIFM2	 Q9BRQ8
PRDX2	 P32119
FBXL4	 Q9UKA2
GPAM	 Q9HCL2
USMG5	 Q96IX5
FAM213A	 Q9BRX8
RMDN3	 Q96TC7
ATP5S	 Q99766
PET117	 Q6UWS5
MAOA	 P21397
C15orf61	A6NNL5
IFI27	 P40305
MMACHC	 Q9Y4U1
RPS15A	 P62244
PYCR1	 P32322
CRYZ	Q08257
KRT5	 P13647
RPL10A	 P62906
TMLHE	 Q9NVH6
TOMM20	 Q15388
RPS14	 P62263
COA7	 Q96BR5
MIEF1	 Q9NQG6
C15orf48	 Q9C002
SCCPDH	 Q8NBX0
BNIP3L	 O60238
FASTKD5	 Q7L8L6
PARK7	 Q99497
RARS	 P54136
KIF1B	 O60333
COA1	 Q9GZY4
ND4L	 P03901
UQCC2	 Q9BRT2
SIRT4	 Q9Y6E7
PDE12	 Q6L8Q7
NME3	 Q13232
DHX30	 Q7L2E3
FASTK	 Q14296
METTL15	 A6NJ78
PANK2	 Q9BZ23
CYP24A1	 Q07973
CA5A	 P35218
NT5DC2	Q9H857
ACYP2	 P14621
ATAD3B	 Q5T9A4
TRUB2	 O95900
COMTD1	Q86VU5
CPT1C	 Q8TCG5
C3orf33	 Q6P1S2
SND1	 Q7KZF4
ANGEL2	 Q5VTE6
CCT7	 Q99832
PRDX4	 Q13162
P4HB	 P07237
APEX2	 Q9UBZ4
PAICS	 P22234
MGARP	 Q8TDB4
HDHD3	 Q9BSH5
PSTK	 Q8IV42
CYP11B2	 P19099
ATIC	 P31939
WBSCR16	Q96I51
FAM185A	Q8N0U4
PMAIP1	 Q13794
TXNDC12	 O95881
ABCF2	 Q9UG63
TDRKH	 Q9Y2W6
DUSP26	 Q9BV47
SLC30A6	 Q6NXT4
CYP27B1	 O15528
POLG2	 Q9UHN1
MTERF	Q99551
GPX4	 P36969
